system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-13-773585
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-14-433299
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-15-100258
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-15-774474
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-16-449810
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-17-102862
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-17-834009
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-18-474376
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-19-197301
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-19-854650
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-20-523748
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-21-182927
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-21-833116
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-22-484522
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-23-138017
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-23-786871
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-24-440806
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-25-098928
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-25-747522
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-26-404310
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-27-050777
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-27-694760
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-28-339178
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-28-986835
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-29-630963
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-30-275939
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-30-942974
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-31-587743
cresco8,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-32-238933
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-32-888085
cresco8,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-33-537054
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-34-188612
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-34-835907
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-35-482278
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-36-129052
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-36-785150
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-37-462813
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-38-106058
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-14-38-750605
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-39-388343
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-40-021098
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-40-665511
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-14-41-321074
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-41-980476
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-42-625803
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-43-269055
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-14-43-912766
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-44-578644
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-45-253658
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-45-887165
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-14-46-530836
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-47-180578
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-47-838806
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-48-495693
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-14-49-139161
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-49-785821
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-50-435597
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-51-133337
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-14-51-837115
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-52-489340
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-53-140228
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-53-783835
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-14-54-433562
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-55-081408
cresco8,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-55-731466
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-56-379104
cresco8,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-14-57-014422
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-57-664949
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-58-311608
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-58-977367
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-14-59-620717
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-00-264947
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-00-914151
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-01-606402
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-02-252609
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-02-899646
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-03-533521
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-04-176580
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-04-822875
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-05-481814
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-06-155894
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-06-830707
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-07-498987
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-08-267742
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-08-938624
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-09-606818
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-10-298021
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-10-970497
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-11-645225
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-12-325154
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-13-000594
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-13-693724
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-14-366172
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-15-050642
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-15-720151
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-16-407813
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-17-072829
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-17-745204
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-18-411894
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-19-081607
cresco8,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-19-750161
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-20-425088
cresco8,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-21-093210
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-21-774740
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-22-443534
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-23-114289
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-23-790678
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-24-459943
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-25-128577
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-25-812641
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-26-504785
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-27-176578
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-27-835980
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-28-522914
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-29-213284
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-29-894439
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-30-545866
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-31-219744
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-31-917489
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-32-607971
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-33-282347
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-33-956321
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-34-657806
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-35-335023
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-36-031978
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-36-703589
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-15-37-394237
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-38-074835
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-38-744675
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-39-446452
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-15-40-125921
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-40-798195
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-41-466266
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-42-135181
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-15-42-800936
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-44-562960
cresco8,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-45-229102
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-45-898437
cresco8,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-15-46-599002
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-47-268311
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-47-937521
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-48-605354
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/cresco8/2025-12-16_09-15-49-270149
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-49-938108
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-50-609644
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-51-276585
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/cresco8/2025-12-16_09-15-51-942642
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-52-613046
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-53-283213
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-53-974423
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/cresco8/2025-12-16_09-15-54-647442
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-55-331044
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-55-996494
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-56-667508
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/cresco8/2025-12-16_09-15-57-331075
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-57-998339
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-58-665061
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-15-59-337873
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/cresco8/2025-12-16_09-16-00-008403
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-16-00-674443
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-16-01-327715
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-16-01-978377
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/cresco8/2025-12-16_09-16-02-616475
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-16-03-272400
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-16-03-935391
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-16-04-587634
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/cresco8/2025-12-16_09-16-05-245051
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-16-05-888028
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-16-06-537944
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-16-07-201915
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/cresco8/2025-12-16_09-16-07-849879
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-16-08-496862
cresco8,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-16-09-142912
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-16-09-776446
cresco8,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/cresco8/2025-12-16_09-16-10-431890




lumi,8,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-43-41-819560
lumi,8,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-44-25-794100
lumi,8,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-44-28-869922
lumi,8,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-44-31-365137
lumi,8,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-44-33-809525
lumi,8,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-44-35-817017
lumi,16,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-44-37-746411
lumi,16,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-44-39-701730
lumi,16,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-44-41-637565
lumi,16,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-44-43-556454
lumi,16,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-44-45-538902
lumi,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-44-47-444337
lumi,32,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-44-49-379733
lumi,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-44-51-471351
lumi,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-44-53-427694
lumi,32,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-44-55-175586
lumi,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-44-57-058363
lumi,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-44-59-162348
lumi,64,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-45-01-150707
lumi,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-45-03-159530
lumi,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-45-05-057834
lumi,64,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-45-06-939154
lumi,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-45-08-961644
lumi,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-45-20-270479
lumi,128,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-46-05-249801
lumi,128,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/lumi/2025-12-18_15-46-07-355440
lumi,128,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/lumi/2025-12-18_15-46-09-249038
lumi,128,p,100-100,50:50,i,1,csv,All-Gather,./data/lumi/2025-12-18_15-46-11-154773
lumi,128,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/lumi/2025-12-18_15-46-13-043311
lumi,128,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/lumi/2025-12-18_15-46-14-960734
lumi,256,p,100-100,50:50,i,1,csv,All-to-All,./data/lumi/2025-12-18_15-46-16-844259
